alpha	CO2	TIC	TC
          0.537	    4725158.228	    1917189.008	    17022162.62
          0.538	    4725158.228	    1917189.008	    17022162.62
          0.539	    4725158.228	    1917189.008	    17022162.62
           0.54	    4725158.228	    1917189.008	    17022162.62
          0.541	    4725158.228	    1917189.008	    17022162.62
          0.542	    4725158.228	    1917189.008	    17022162.62
          0.543	    4725158.228	    1917189.008	    17022162.62
          0.544	    4725158.228	    1917189.008	    17022162.62
          0.545	    4725158.228	    1917189.008	    17022162.62
          0.546	    4725158.228	    1917189.008	    17022162.62
          0.547	    4725158.228	    1917189.008	    17022162.62
          0.548	    4725158.228	    1917189.008	    17022162.62
          0.549	    4725158.228	    1917189.008	    17022162.62
           0.55	    4725158.228	    1917189.008	    17022162.62
          0.551	    4725158.228	    1917189.008	    17022162.62
          0.552	    4725158.228	    1917189.008	    17022162.62
          0.553	    4725158.228	    1917189.008	    17022162.62
          0.554	    4725158.228	    1917189.008	    17022162.62
          0.555	    4725158.228	    1917189.008	    17022162.62
          0.556	    4725158.228	    1917189.008	    17022162.62
          0.557	    4725158.228	    1917189.008	    17022162.62
          0.558	    4725158.228	    1917189.008	    17022162.62
          0.559	    4725158.228	    1917189.008	    17022162.62
           0.56	    4725158.228	    1917189.008	    17022162.62
          0.561	    4725158.228	    1917189.008	    17022162.62
          0.562	    4725158.228	    1917189.008	    17022162.62
          0.563	    4725158.228	    1917189.008	    17022162.62
          0.564	    4725158.228	    1917189.008	    17022162.62
          0.565	    4725158.228	    1917189.008	    17022162.62
          0.566	    4725158.228	    1917189.008	    17022162.62
          0.567	    4725158.228	    1917189.008	    17022162.62
          0.568	    4725158.228	    1917189.008	    17022162.62
          0.569	    4725158.228	    1917189.008	    17022162.62
           0.57	    4725158.228	    1917189.008	    17022162.62
          0.571	    4725158.228	    1917189.008	    17022162.62
          0.572	    4725158.228	    1917189.008	    17022162.62
          0.573	    4725158.228	    1917189.008	    17022162.62
          0.574	    4725158.228	    1917189.008	    17022162.62
          0.575	    4725158.228	    1917189.008	    17022162.62
          0.576	    4725158.228	    1917189.008	    17022162.62
          0.577	    4725158.228	    1917189.008	    17022162.62
          0.578	    4725158.228	    1917189.008	    17022162.62
          0.579	    4725158.228	    1917189.008	    17022162.62
           0.58	    4725158.228	    1917189.008	    17022162.62
          0.581	    4725158.228	    1917189.008	    17022162.62
          0.582	    4725158.228	    1917189.008	    17022162.62
          0.583	    4725158.228	    1917189.008	    17022162.62
          0.584	    4725158.228	    1917189.008	    17022162.62
          0.585	    4725158.228	    1917189.008	    17022162.62
          0.586	    4725158.228	    1917189.008	    17022162.62
          0.587	    4725158.228	    1917189.008	    17022162.62
          0.588	    4725158.228	    1917189.008	    17022162.62
          0.589	    4725158.228	    1917189.008	    17022162.62
           0.59	    4725158.228	    1917189.008	    17022162.62
          0.591	    4725158.228	    1917189.008	    17022162.62
          0.592	    4725158.228	    1917189.008	    17022162.62
          0.593	    4725158.228	    1917189.008	    17022162.62
          0.594	    4725158.228	    1917189.008	    17022162.62
          0.595	    4725158.228	    1917189.008	    17022162.62
          0.596	    4725158.228	    1917189.008	    17022162.62
          0.597	    4725158.228	    1917189.008	    17022162.62
          0.598	    4725158.228	    1917189.008	    17022162.62
          0.599	    4725158.228	    1917189.008	    17022162.62
            0.6	    4725158.228	    1917189.008	    17022162.62
          0.601	    4725158.228	    1917189.008	    17022162.62
          0.602	    4725158.228	    1917189.008	    17022162.62
          0.603	    4725158.228	    1917189.008	    17022162.62
          0.604	    4725158.228	    1917189.008	    17022162.62
          0.605	    4725158.228	    1917189.008	    17022162.62
          0.606	    4725158.228	    1917189.008	    17022162.62
          0.607	    4725158.228	    1917189.008	    17022162.62
          0.608	    4725158.228	    1917189.008	    17022162.62
          0.609	    4725158.228	    1917189.008	    17022162.62
           0.61	    4725158.228	    1917189.008	    17022162.62
          0.611	    4725158.228	    1917189.008	    17022162.62
          0.612	    4725158.228	    1917189.008	    17022162.62
          0.613	    4725158.228	    1917189.008	    17022162.62
          0.614	    4725158.228	    1917189.008	    17022162.62
          0.615	    4725158.228	    1917189.008	    17022162.62
          0.616	    4725158.228	    1917189.008	    17022162.62
          0.617	    4725158.228	    1917189.008	    17022162.62
          0.618	    4725158.228	    1917189.008	    17022162.62
          0.619	    4725158.228	    1917189.008	    17022162.62
           0.62	    4725158.228	    1917189.008	    17022162.62
          0.621	    4725158.228	    1917189.008	    17022162.62
          0.622	    4725158.228	    1917189.008	    17022162.62
          0.623	    4725158.228	    1917189.008	    17022162.62
          0.624	    4725158.228	    1917189.008	    17022162.62
          0.625	    4725158.228	    1917189.008	    17022162.62
          0.626	    4725158.228	    1917189.008	    17022162.62
          0.627	    4725158.228	    1917189.008	    17022162.62
          0.628	    4725158.228	    1917189.008	    17022162.62
          0.629	    4725158.228	    1917189.008	    17022162.62
           0.63	    4725158.228	    1917189.008	    17022162.62
          0.631	    4725158.228	    1917189.008	    17022162.62
          0.632	    4725158.228	    1917189.008	    17022162.62
          0.633	    4725158.228	    1917189.008	    17022162.62
          0.634	    4725158.228	    1917189.008	    17022162.62
          0.635	    4725158.228	    1917189.008	    17022162.62
          0.636	    4725158.228	    1917189.008	    17022162.62
          0.637	    4725158.228	    1917189.008	    17022162.62
          0.638	    4725158.228	    1917189.008	    17022162.62
          0.639	    4725158.228	    1917189.008	    17022162.62
           0.64	    4725158.228	    1917189.008	    17022162.62
          0.641	    4725158.228	    1917189.008	    17022162.62
          0.642	    4725158.228	    1917189.008	    17022162.62
          0.643	    4725158.228	    1917189.008	    17022162.62
          0.644	    4725158.228	    1917189.008	    17022162.62
          0.645	    4725158.228	    1917189.008	    17022162.62
          0.646	    4725158.228	    1917189.008	    17022162.62
          0.647	    4725158.228	    1917189.008	    17022162.62
          0.648	    4725158.228	    1917189.008	    17022162.62
          0.649	    4725158.228	    1917189.008	    17022162.62
           0.65	    4725158.228	    1917189.008	    17022162.62
          0.651	    4725158.228	    1917189.008	    17022162.62
          0.652	    4725158.228	    1917189.008	    17022162.62
          0.653	    4725158.228	    1917189.008	    17022162.62
          0.654	    4725158.228	    1917189.008	    17022162.62
          0.655	    4725158.228	    1917189.008	    17022162.62
          0.656	    4725158.228	    1917189.008	    17022162.62
          0.657	    4725158.228	    1917189.008	    17022162.62
          0.658	    4725158.228	    1917189.008	    17022162.62
          0.659	    4725158.228	    1917189.008	    17022162.62
           0.66	    4725158.228	    1917189.008	    17022162.62
          0.661	    4725158.228	    1917189.008	    17022162.62
          0.662	    4725158.228	    1917189.008	    17022162.62
          0.663	    4725158.228	    1917189.008	    17022162.62
          0.664	    4725158.228	    1917189.008	    17022162.62
          0.665	    4725158.228	    1917189.008	    17022162.62
          0.666	    4725158.228	    1917189.008	    17022162.62
          0.667	    4725158.228	    1917189.008	    17022162.62
          0.668	    4725158.228	    1917189.008	    17022162.62
          0.669	    4725158.228	    1917189.008	    17022162.62
           0.67	    4725158.228	    1917189.008	    17022162.62
          0.671	    4725158.228	    1917189.008	    17022162.62
          0.672	    4725158.228	    1917189.008	    17022162.62
          0.673	    4725158.228	    1917189.008	    17022162.62
          0.674	    4725158.228	    1917189.008	    17022162.62
          0.675	    4725158.228	    1917189.008	    17022162.62
          0.676	    4725158.228	    1917189.008	    17022162.62
          0.677	    4725158.228	    1917189.008	    17022162.62
          0.678	    4725158.228	    1917189.008	    17022162.62
          0.679	    4725158.228	    1917189.008	    17022162.62
           0.68	    4725158.228	    1917189.008	    17022162.62
          0.681	    4725158.228	    1917189.008	    17022162.62
          0.682	    4725158.228	    1917189.008	    17022162.62
          0.683	    4725158.228	    1917189.008	    17022162.62
          0.684	    4725158.228	    1917189.008	    17022162.62
          0.685	    4725158.228	    1917189.008	    17022162.62
          0.686	    4725158.228	    1917189.008	    17022162.62
          0.687	    4725158.228	    1917189.008	    17022162.62
          0.688	    4725158.228	    1917189.008	    17022162.62
          0.689	    4725158.228	    1917189.008	    17022162.62
           0.69	    4725158.228	    1917189.008	    17022162.62
          0.691	    4725158.228	    1917189.008	    17022162.62
          0.692	    4725158.228	    1917189.008	    17022162.62
          0.693	    4725158.228	    1917189.008	    17022162.62
          0.694	    4725158.228	    1917189.008	    17022162.62
          0.695	    4725158.228	    1917189.008	    17022162.62
          0.696	    4725158.228	    1917189.008	    17022162.62
          0.697	    4725158.228	    1917189.008	    17022162.62
          0.698	    4725158.228	    1917189.008	    17022162.62
          0.699	    4725158.228	    1917189.008	    17022162.62
            0.7	    4725158.228	    1917189.008	    17022162.62
          0.701	    4725158.228	    1917189.008	    17022162.62
          0.702	    4725158.228	    1917189.008	    17022162.62
          0.703	    4725158.228	    1917189.008	    17022162.62
          0.704	    4725158.228	    1917189.008	    17022162.62
          0.705	    4725158.228	    1917189.008	    17022162.62
          0.706	    4725158.228	    1917189.008	    17022162.62
          0.707	    4725158.228	    1917189.008	    17022162.62
          0.708	    4725158.228	    1917189.008	    17022162.62
          0.709	    4725158.228	    1917189.008	    17022162.62
           0.71	    4725158.228	    1917189.008	    17022162.62
          0.711	    4725158.228	    1917189.008	    17022162.62
          0.712	    4725158.228	    1917189.008	    17022162.62
          0.713	    4725158.228	    1917189.008	    17022162.62
          0.714	    4725158.228	    1917189.008	    17022162.62
          0.715	    4725158.228	    1917189.008	    17022162.62
          0.716	    4725158.228	    1917189.008	    17022162.62
          0.717	    4725158.228	    1917189.008	    17022162.62
          0.718	    4725158.228	    1917189.008	    17022162.62
          0.719	    4725158.228	    1917189.008	    17022162.62
           0.72	    4725158.228	    1917189.008	    17022162.62
          0.721	    4725158.228	    1917189.008	    17022162.62
          0.722	    4725158.228	    1917189.008	    17022162.62
          0.723	    4725158.228	    1917189.008	    17022162.62
          0.724	    4725158.228	    1917189.008	    17022162.62
          0.725	    4725158.228	    1917189.008	    17022162.62
          0.726	    4725158.228	    1917189.008	    17022162.62
          0.727	    4725158.228	    1917189.008	    17022162.62
          0.728	    4725158.228	    1917189.008	    17022162.62
          0.729	    4725158.228	    1917189.008	    17022162.62
           0.73	    4725158.228	    1917189.008	    17022162.62
          0.731	    4725158.228	    1917189.008	    17022162.62
          0.732	    4725158.228	    1917189.008	    17022162.62
          0.733	    4725158.228	    1917189.008	    17022162.62
          0.734	    4725158.228	    1917189.008	    17022162.62
          0.735	    4725158.228	    1917189.008	    17022162.62
          0.736	    4725158.228	    1917189.008	    17022162.62
          0.737	    4725158.228	    1917189.008	    17022162.62
          0.738	    4725158.228	    1917189.008	    17022162.62
          0.739	    4725158.228	    1917189.008	    17022162.62
           0.74	    4725158.228	    1917189.008	    17022162.62
          0.741	    4725158.228	    1917189.008	    17022162.62
          0.742	    4725158.228	    1917189.008	    17022162.62
          0.743	    4725158.228	    1917189.008	    17022162.62
          0.744	    4725158.228	    1917189.008	    17022162.62
          0.745	    4725158.228	    1917189.008	    17022162.62
          0.746	    4725158.228	    1917189.008	    17022162.62
          0.747	    4725158.228	    1917189.008	    17022162.62
          0.748	    4725158.228	    1917189.008	    17022162.62
          0.749	    4725158.228	    1917189.008	    17022162.62
           0.75	    4725158.228	    1917189.008	    17022162.62
          0.751	    4725158.228	    1917189.008	    17022162.62
          0.752	    4725158.228	    1917189.008	    17022162.62
          0.753	    4725158.228	    1917189.008	    17022162.62
          0.754	    4725158.228	    1917189.008	    17022162.62
          0.755	    4725158.228	    1917189.008	    17022162.62
          0.756	    4725158.228	    1917189.008	    17022162.62
          0.757	    4725158.228	    1917189.008	    17022162.62
          0.758	    4725158.228	    1917189.008	    17022162.62
          0.759	    4725158.228	    1917189.008	    17022162.62
           0.76	    4725158.228	    1917189.008	    17022162.62
          0.761	    4725158.228	    1917189.008	    17022162.62
          0.762	    4725158.228	    1917189.008	    17022162.62
          0.763	    4725158.228	    1917189.008	    17022162.62
          0.764	    4725158.228	    1917189.008	    17022162.62
          0.765	    4725158.228	    1917189.008	    17022162.62
          0.766	    4725158.228	    1917189.008	    17022162.62
          0.767	    4725158.228	    1917189.008	    17022162.62
          0.768	    4725158.228	    1917189.008	    17022162.62
          0.769	    4725158.228	    1917189.008	    17022162.62
           0.77	    4725158.228	    1917189.008	    17022162.62
          0.771	    4725158.228	    1917189.008	    17022162.62
          0.772	    4725158.228	    1917189.008	    17022162.62
          0.773	    4725158.228	    1917189.008	    17022162.62
          0.774	    4725158.228	    1917189.008	    17022162.62
          0.775	    4725158.228	    1917189.008	    17022162.62
          0.776	    4725158.228	    1917189.008	    17022162.62
          0.777	    4725158.228	    1917189.008	    17022162.62
          0.778	    4725158.228	    1917189.008	    17022162.62
          0.779	    4725158.228	    1917189.008	    17022162.62
           0.78	    4725158.228	    1917189.008	    17022162.62
          0.781	    4725158.228	    1917189.008	    17022162.62
          0.782	    4725158.228	    1917189.008	    17022162.62
          0.783	    4725158.228	    1917189.008	    17022162.62
          0.784	    4725158.228	    1917189.008	    17022162.62
          0.785	    4725158.228	    1917189.008	    17022162.62
          0.786	    4725158.228	    1917189.008	    17022162.62
          0.787	    4725158.228	    1917189.008	    17022162.62
          0.788	    4725158.228	    1917189.008	    17022162.62
          0.789	    4725158.228	    1917189.008	    17022162.62
           0.79	    4725158.228	    1917189.008	    17022162.62
          0.791	    4725158.228	    1917189.008	    17022162.62
          0.792	    4725158.228	    1917189.008	    17022162.62
          0.793	    4725158.228	    1917189.008	    17022162.62
          0.794	    4725158.228	    1917189.008	    17022162.62
          0.795	    4725158.228	    1917189.008	    17022162.62
          0.796	    4725158.228	    1917189.008	    17022162.62
          0.797	    4725158.228	    1917189.008	    17022162.62
          0.798	    4725158.228	    1917189.008	    17022162.62
          0.799	    4725158.228	    1917189.008	    17022162.62
            0.8	    4725158.228	    1917189.008	    17022162.62
          0.801	    4725158.228	    1917189.008	    17022162.62
          0.802	    4725158.228	    1917189.008	    17022162.62
          0.803	    4725158.228	    1917189.008	    17022162.62
          0.804	    4725158.228	    1917189.008	    17022162.62
          0.805	    4725158.228	    1917189.008	    17022162.62
          0.806	    4725158.228	    1917189.008	    17022162.62
          0.807	    4725158.228	    1917189.008	    17022162.62
          0.808	    4725158.228	    1917189.008	    17022162.62
          0.809	    4725158.228	    1917189.008	    17022162.62
           0.81	    4725158.228	    1917189.008	    17022162.62
          0.811	    4725158.228	    1917189.008	    17022162.62
          0.812	    4725158.228	    1917189.008	    17022162.62
          0.813	    4725158.228	    1917189.008	    17022162.62
          0.814	    4725158.228	    1917189.008	    17022162.62
          0.815	    4725158.228	    1917189.008	    17022162.62
          0.816	    4725158.228	    1917189.008	    17022162.62
          0.817	    4725158.228	    1917189.008	    17022162.62
          0.818	    4725158.228	    1917189.008	    17022162.62
          0.819	    4725158.228	    1917189.008	    17022162.62
           0.82	    4725158.228	    1917189.008	    17022162.62
          0.821	    4725158.228	    1917189.008	    17022162.62
          0.822	    4725158.228	    1917189.008	    17022162.62
          0.823	    4725158.228	    1917189.008	    17022162.62
          0.824	    4725158.228	    1917189.008	    17022162.62
          0.825	    4725158.228	    1917189.008	    17022162.62
          0.826	    4725158.228	    1917189.008	    17022162.62
          0.827	    4725158.228	    1917189.008	    17022162.62
          0.828	    4725158.228	    1917189.008	    17022162.62
          0.829	    4725158.228	    1917189.008	    17022162.62
           0.83	    4725158.228	    1917189.008	    17022162.62
          0.831	    4725158.228	    1917189.008	    17022162.62
          0.832	    4725158.228	    1917189.008	    17022162.62
          0.833	    4725158.228	    1917189.008	    17022162.62
          0.834	    4725158.228	    1917189.008	    17022162.62
          0.835	    4725158.228	    1917189.008	    17022162.62
          0.836	    4725158.228	    1917189.008	    17022162.62
          0.837	    4725158.228	    1917189.008	    17022162.62
          0.838	    4725158.228	    1917189.008	    17022162.62
          0.839	    4725158.228	    1917189.008	    17022162.62
           0.84	    4725158.228	    1917189.008	    17022162.62
          0.841	    4725158.228	    1917189.008	    17022162.62
          0.842	    4725158.228	    1917189.008	    17022162.62
          0.843	    4725158.228	    1917189.008	    17022162.62
          0.844	    4725158.228	    1917189.008	    17022162.62
          0.845	    4725158.228	    1917189.008	    17022162.62
          0.846	    4725158.228	    1917189.008	    17022162.62
          0.847	    4725158.228	    1917189.008	    17022162.62
          0.848	    4725158.228	    1917189.008	    17022162.62
          0.849	    4725158.228	    1917189.008	    17022162.62
           0.85	    4725158.228	    1917189.008	    17022162.62
          0.851	    4725158.228	    1917189.008	    17022162.62
          0.852	    4725158.228	    1917189.008	    17022162.62
          0.853	    4725158.228	    1917189.008	    17022162.62
          0.854	    4725158.228	    1917189.008	    17022162.62
          0.855	    4725158.228	    1917189.008	    17022162.62
          0.856	    4725158.228	    1917189.008	    17022162.62
          0.857	    4725158.228	    1917189.008	    17022162.62
          0.858	    4725158.228	    1917189.008	    17022162.62
          0.859	    4725158.228	    1917189.008	    17022162.62
           0.86	    4725158.228	    1917189.008	    17022162.62
          0.861	    4725158.228	    1917189.008	    17022162.62
          0.862	    4725158.228	    1917189.008	    17022162.62
          0.863	    4725158.228	    1917189.008	    17022162.62
          0.864	    4725158.228	    1917189.008	    17022162.62
          0.865	    4725158.228	    1917189.008	    17022162.62
          0.866	    4725158.228	    1917189.008	    17022162.62
          0.867	    4725158.228	    1917189.008	    17022162.62
          0.868	    4725158.228	    1917189.008	    17022162.62
          0.869	    4725158.228	    1917189.008	    17022162.62
           0.87	    4725158.228	    1917189.008	    17022162.62
          0.871	    4725158.228	    1917189.008	    17022162.62
          0.872	    4725158.228	    1917189.008	    17022162.62
          0.873	    4725158.228	    1917189.008	    17022162.62
          0.874	    4725158.228	    1917189.008	    17022162.62
          0.875	    4725158.228	    1917189.008	    17022162.62
          0.876	    4725158.228	    1917189.008	    17022162.62
          0.877	    4725158.228	    1917189.008	    17022162.62
          0.878	    4725158.228	    1917189.008	    17022162.62
          0.879	    4725158.228	    1917189.008	    17022162.62
           0.88	    4725158.228	    1917189.008	    17022162.62
          0.881	    4725158.228	    1917189.008	    17022162.62
          0.882	    4725158.228	    1917189.008	    17022162.62
          0.883	    4725158.228	    1917189.008	    17022162.62
          0.884	    4725158.228	    1917189.008	    17022162.62
          0.885	    4725158.228	    1917189.008	    17022162.62
          0.886	    4725158.228	    1917189.008	    17022162.62
          0.887	    4725158.228	    1917189.008	    17022162.62
          0.888	    4725158.228	    1917189.008	    17022162.62
          0.889	    4725158.228	    1917189.008	    17022162.62
           0.89	    4725158.228	    1917189.008	    17022162.62
          0.891	    4725158.228	    1917189.008	    17022162.62
          0.892	    4725158.228	    1917189.008	    17022162.62
          0.893	    4725158.228	    1917189.008	    17022162.62
          0.894	    4725158.228	    1917189.008	    17022162.62
          0.895	    4725158.228	    1917189.008	    17022162.62
          0.896	    4725158.228	    1917189.008	    17022162.62
          0.897	    4725158.228	    1917189.008	    17022162.62
          0.898	    4725158.228	    1917189.008	    17022162.62
          0.899	    4725158.228	    1917189.008	    17022162.62
            0.9	    4725158.228	    1917189.008	    17022162.62
          0.901	    4725158.228	    1917189.008	    17022162.62
          0.902	    4725158.228	    1917189.008	    17022162.62
          0.903	    4725158.228	    1917189.008	    17022162.62
          0.904	    4725158.228	    1917189.008	    17022162.62
          0.905	    4725158.228	    1917189.008	    17022162.62
          0.906	    4725158.228	    1917189.008	    17022162.62
          0.907	    4725158.228	    1917189.008	    17022162.62
          0.908	    4725158.228	    1917189.008	    17022162.62
          0.909	    4725158.228	    1917189.008	    17022162.62
           0.91	    4725158.228	    1917189.008	    17022162.62
          0.911	    4725158.228	    1917189.008	    17022162.62
          0.912	    4725158.228	    1917189.008	    17022162.62
          0.913	    4725158.228	    1917189.008	    17022162.62
          0.914	    4725158.228	    1917189.008	    17022162.62
          0.915	    4725158.228	    1917189.008	    17022162.62
          0.916	    4725158.228	    1917189.008	    17022162.62
          0.917	    4725158.228	    1917189.008	    17022162.62
          0.918	    4725158.228	    1917189.008	    17022162.62
          0.919	    4725158.228	    1917189.008	    17022162.62
           0.92	    4725158.228	    1917189.008	    17022162.62
          0.921	    4725158.228	    1917189.008	    17022162.62
          0.922	    4725158.228	    1917189.008	    17022162.62
          0.923	    4725158.228	    1917189.008	    17022162.62
          0.924	    4725158.228	    1917189.008	    17022162.62
          0.925	    4725158.228	    1917189.008	    17022162.62
          0.926	    4725158.228	    1917189.008	    17022162.62
          0.927	    4725158.228	    1917189.008	    17022162.62
          0.928	    4725158.228	    1917189.008	    17022162.62
          0.929	    4725158.228	    1917189.008	    17022162.62
           0.93	    4725158.228	    1917189.008	    17022162.62
          0.931	    4725158.228	    1917189.008	    17022162.62
          0.932	    4725158.228	    1917189.008	    17022162.62
          0.933	    4725158.228	    1917189.008	    17022162.62
          0.934	    4725158.228	    1917189.008	    17022162.62
          0.935	    4725158.228	    1917189.008	    17022162.62
          0.936	    4725158.228	    1917189.008	    17022162.62
          0.937	    4725158.228	    1917189.008	    17022162.62
          0.938	    4725158.228	    1917189.008	    17022162.62
          0.939	    4725158.228	    1917189.008	    17022162.62
           0.94	    4725158.228	    1917189.008	    17022162.62
          0.941	    4725158.228	    1917189.008	    17022162.62
          0.942	    4725158.228	    1917189.008	    17022162.62
          0.943	    4725158.228	    1917189.008	    17022162.62
          0.944	    4725158.228	    1917189.008	    17022162.62
          0.945	    4725158.228	    1917189.008	    17022162.62
          0.946	    4725158.228	    1917189.008	    17022162.62
          0.947	    4725158.228	    1917189.008	    17022162.62
          0.948	    4725158.228	    1917189.008	    17022162.62
          0.949	    4725158.228	    1917189.008	    17022162.62
           0.95	    4725158.228	    1917189.008	    17022162.62
          0.951	    4725158.228	    1917189.008	    17022162.62
          0.952	    4725158.228	    1917189.008	    17022162.62
          0.953	    4725158.228	    1917189.008	    17022162.62
          0.954	    4725158.228	    1917189.008	    17022162.62
          0.955	    4725158.228	    1917189.008	    17022162.62
          0.956	    4725158.228	    1917189.008	    17022162.62
          0.957	    4725158.228	    1917189.008	    17022162.62
          0.958	    4725158.228	    1917189.008	    17022162.62
          0.959	    4725158.228	    1917189.008	    17022162.62
           0.96	    4725158.228	    1917189.008	    17022162.62
          0.961	    4725158.228	    1917189.008	    17022162.62
          0.962	    4725158.228	    1917189.008	    17022162.62
          0.963	    4725158.228	    1917189.008	    17022162.62
          0.964	    4725158.228	    1917189.008	    17022162.62
          0.965	    4725158.228	    1917189.008	    17022162.62
          0.966	    4725158.228	    1917189.008	    17022162.62
          0.967	    4725158.228	    1917189.008	    17022162.62
          0.968	    4725158.228	    1917189.008	    17022162.62
          0.969	    4725158.228	    1917189.008	    17022162.62
           0.97	    4725158.228	    1917189.008	    17022162.62
          0.971	    4725158.228	    1917189.008	    17022162.62
          0.972	    4725158.228	    1917189.008	    17022162.62
          0.973	    4725158.228	    1917189.008	    17022162.62
          0.974	    4725158.228	    1917189.008	    17022162.62
          0.975	    4725158.228	    1917189.008	    17022162.62
          0.976	    4725158.228	    1917189.008	    17022162.62
          0.977	    4725158.228	    1917189.008	    17022162.62
          0.978	    4725158.228	    1917189.008	    17022162.62
          0.979	    4725158.228	    1917189.008	    17022162.62
           0.98	    4725158.228	    1917189.008	    17022162.62
          0.981	    4725158.228	    1917189.008	    17022162.62
          0.982	    4725158.228	    1917189.008	    17022162.62
          0.983	    4725158.228	    1917189.008	    17022162.62
          0.984	    4725158.228	    1917189.008	    17022162.62
          0.985	    4725158.228	    1917189.008	    17022162.62
          0.986	    4725158.228	    1917189.008	    17022162.62
          0.987	    4725158.228	    1917189.008	    17022162.62
          0.988	    4725158.228	    1917189.008	    17022162.62
          0.989	    4725158.228	    1917189.008	    17022162.62
           0.99	    4725158.228	    1917189.008	    17022162.62
          0.991	    4725158.228	    1917189.008	    17022162.62
          0.992	    4725158.228	    1917189.008	    17022162.62
          0.993	    4725158.228	    1917189.008	    17022162.62
          0.994	    4725158.228	    1917189.008	    17022162.62
          0.995	    4725158.228	    1917189.008	    17022162.62
          0.996	    4725158.228	    1917189.008	    17022162.62
          0.997	    4725158.228	    1917189.008	    17022162.62
          0.998	    4725158.228	    1917189.008	    17022162.62
          0.999	    4725158.228	    1917189.008	    17022162.62
              1	    4725158.228	    1917189.008	    17022162.62
