CO2	InvCost	alpha	TC
    6881471.653	    2967781.921	           0.54	     17571500.6
    6881471.653	    2967781.921	          0.541	     17571500.6
    6881471.653	    2967781.921	          0.542	     17571500.6
    6881471.653	    2967781.921	          0.543	     17571500.6
    6881471.653	    2967781.921	          0.544	     17571500.6
    6881471.653	    2967781.921	          0.545	     17571500.6
    6881471.653	    2967781.921	          0.546	     17571500.6
    6881471.653	    2967781.921	          0.547	     17571500.6
    6881471.653	    2967781.921	          0.548	     17571500.6
    6881471.653	    2967781.921	          0.549	     17571500.6
    6881471.653	    2967781.921	           0.55	     17571500.6
    6881471.653	    2967781.921	          0.551	     17571500.6
    6881471.653	    2967781.921	          0.552	     17571500.6
    6881471.653	    2967781.921	          0.553	     17571500.6
    6881471.653	    2967781.921	          0.554	     17571500.6
    6881471.653	    2967781.921	          0.555	     17571500.6
    6881471.653	    2967781.921	          0.556	     17571500.6
    6881471.653	    2967781.921	          0.557	     17571500.6
    6881471.653	    2967781.921	          0.558	     17571500.6
    6881471.653	    2967781.921	          0.559	     17571500.6
    6719310.205	    3100113.389	           0.56	    17703832.07
    6632854.329	    3168623.747	          0.561	    17323642.03
    6632854.329	    3168623.747	          0.562	    17323642.03
    6632854.329	    3168623.747	          0.563	    17323642.03
    6632854.329	    3168623.747	          0.564	    17323642.03
    6632854.329	    3168623.747	          0.565	    17323642.03
    6632854.329	    3168623.747	          0.566	    17323642.03
    6632854.329	    3168623.747	          0.567	    17323642.03
    6632854.329	    3168623.747	          0.568	    17323642.03
    6632854.329	    3168623.747	          0.569	    17323642.03
    6632854.329	    3168623.747	           0.57	    17323642.03
    6632854.329	    3168623.747	          0.571	    17323642.03
    6632854.329	    3168623.747	          0.572	    17323642.03
    6632854.329	    3168623.747	          0.573	    17323642.03
    6632854.329	    3168623.747	          0.574	    17323642.03
    6632854.329	    3168623.747	          0.575	    17323642.03
    6632854.329	    3168623.747	          0.576	    17323642.03
    6632854.329	    3168623.747	          0.577	    17323642.03
    6632854.329	    3168623.747	          0.578	    17323642.03
    6632854.329	    3168623.747	          0.579	    17323642.03
    6632854.329	    3168623.747	           0.58	    17323642.03
    6632854.329	    3168623.747	          0.581	    17323642.03
    6632854.329	    3168623.747	          0.582	    17323642.03
    6632854.323	    3168623.766	          0.583	    17323641.97
    6336097.473	    3497031.842	          0.584	    16991612.92
    6336097.473	    3497031.842	          0.585	    16991612.92
    6336097.473	    3497031.842	          0.586	    16991612.92
    6336097.473	    3497031.842	          0.587	    16991612.92
    6336097.473	    3497031.842	          0.588	    16991612.92
    6336097.473	    3497031.842	          0.589	    16991612.92
    6336097.473	    3497031.842	           0.59	    16991612.92
    6336097.473	    3497031.842	          0.591	    16991612.92
    6336097.467	    3497031.861	          0.592	    16991612.87
    6336097.467	    3497031.861	          0.593	    16991612.87
    6336097.467	    3497031.861	          0.594	    16991612.87
    6336097.467	    3497031.861	          0.595	    16991612.87
    6336097.467	    3497031.861	          0.596	    16991612.87
    6336097.467	    3497031.861	          0.597	    16991612.87
    6336097.467	    3497031.861	          0.598	    16991612.87
    6336097.467	    3497031.861	          0.599	    16991612.87
    6336097.467	    3497031.861	            0.6	    16991612.87
    6336097.467	    3497031.861	          0.601	    16991612.87
    6336097.467	    3497031.861	          0.602	    16991612.87
    6336097.467	    3497031.861	          0.603	    16991612.87
    6336097.467	    3497031.861	          0.604	    16991612.87
    6336097.467	    3497031.861	          0.605	    16991612.87
    6336097.467	    3497031.861	          0.606	    16991612.87
    6336097.467	    3497031.861	          0.607	    16991612.87
    6336097.467	    3497031.861	          0.608	    16991612.87
    6336097.467	    3497031.861	          0.609	    16991612.87
    6336097.467	    3497031.861	           0.61	    16991612.87
    6336097.467	    3497031.861	          0.611	    16991612.87
    6336097.467	    3497031.861	          0.612	    16991612.87
    6336097.467	    3497031.861	          0.613	    16991612.87
    6336097.467	    3497031.861	          0.614	    16991612.87
    6336097.467	    3497031.861	          0.615	    16991612.87
    6336097.467	    3497031.861	          0.616	    16991612.87
    6336097.467	    3497031.861	          0.617	    16991612.87
    6336097.467	    3497031.861	          0.618	    16991612.87
    6336097.467	    3497031.861	          0.619	    16991612.87
    6336097.467	    3497031.861	           0.62	    16991612.87
    6336097.467	    3497031.861	          0.621	    16991612.87
    6336097.467	    3497031.861	          0.622	    16991612.87
    6336097.467	    3497031.861	          0.623	    16991612.87
    6336097.467	    3497031.861	          0.624	    16991612.87
    6336097.467	    3497031.861	          0.625	    16991612.87
    6336097.467	    3497031.861	          0.626	    16991612.87
    6336097.467	    3497031.861	          0.627	    16991612.87
    6336097.467	    3497031.861	          0.628	    16991612.87
    6336097.467	    3497031.861	          0.629	    16991612.87
    6336097.467	    3497031.861	           0.63	    16991612.87
    6336097.467	    3497031.861	          0.631	    16991612.87
    6336097.467	    3497031.861	          0.632	    16991612.87
    6336097.467	    3497031.861	          0.633	    16991612.87
    6336097.467	    3497031.861	          0.634	    16991612.87
    6336097.467	    3497031.861	          0.635	    16991612.87
    6336097.467	    3497031.861	          0.636	    16991612.87
    6336097.467	    3497031.861	          0.637	    16991612.87
    6336097.467	    3497031.861	          0.638	    16991612.87
    6336097.467	    3497031.861	          0.639	    16991612.87
    6336097.467	    3497031.861	           0.64	    16991612.87
    6336097.467	    3497031.861	          0.641	    16991612.87
    6336097.467	    3497031.861	          0.642	    16991612.87
    6336097.467	    3497031.861	          0.643	    16991612.87
    6336097.467	    3497031.861	          0.644	    16991612.87
    6336097.467	    3497031.861	          0.645	    16991612.87
    6336097.467	    3497031.861	          0.646	    16991612.87
    6336097.467	    3497031.861	          0.647	    16991612.87
    6336097.467	    3497031.861	          0.648	    16991612.87
    6336097.467	    3497031.861	          0.649	    16991612.87
    6336097.467	    3497031.861	           0.65	    16991612.87
    6336097.467	    3497031.861	          0.651	    16991612.87
    6336097.467	    3497031.861	          0.652	    16991612.87
    6336097.467	    3497031.861	          0.653	    16991612.87
    6336097.467	    3497031.861	          0.654	    16991612.87
    6336097.467	    3497031.861	          0.655	    16991612.87
    6336097.467	    3497031.861	          0.656	    16991612.87
    6336097.467	    3497031.861	          0.657	    16991612.87
    6336097.467	    3497031.861	          0.658	    16991612.87
    6336097.467	    3497031.861	          0.659	    16991612.87
    6336097.467	    3497031.861	           0.66	    16991612.87
    6336097.467	    3497031.861	          0.661	    16991612.87
    6336097.467	    3497031.861	          0.662	    16991612.87
    6336097.467	    3497031.861	          0.663	    16991612.87
    6336097.467	    3497031.861	          0.664	    16991612.87
    6336097.467	    3497031.861	          0.665	    16991612.87
    6336097.467	    3497031.861	          0.666	    16991612.87
    6336097.467	    3497031.861	          0.667	    16991612.87
    6336097.467	    3497031.861	          0.668	    16991612.87
    6336097.467	    3497031.861	          0.669	    16991612.87
    6336097.467	    3497031.861	           0.67	    16991612.87
    6336097.467	    3497031.861	          0.671	    16991612.87
    6336097.467	    3497031.861	          0.672	    16991612.87
    6336097.467	    3497031.861	          0.673	    16991612.87
    6336097.467	    3497031.861	          0.674	    16991612.87
    6336097.467	    3497031.861	          0.675	    16991612.87
    6336097.467	    3497031.861	          0.676	    16991612.87
    6336097.467	    3497031.861	          0.677	    16991612.87
    6336097.467	    3497031.861	          0.678	    16991612.87
    6336097.467	    3497031.861	          0.679	    16991612.87
    6336097.467	    3497031.861	           0.68	    16991612.87
    6336097.467	    3497031.861	          0.681	    16991612.87
    6336097.467	    3497031.861	          0.682	    16991612.87
    6336097.467	    3497031.861	          0.683	    16991612.87
    6336097.467	    3497031.861	          0.684	    16991612.87
    6336097.467	    3497031.861	          0.685	    16991612.87
    6336097.467	    3497031.861	          0.686	    16991612.87
    6336097.467	    3497031.861	          0.687	    16991612.87
    6336097.467	    3497031.861	          0.688	    16991612.87
    6336097.467	    3497031.861	          0.689	    16991612.87
    6336097.467	    3497031.861	           0.69	    16991612.87
    6336097.467	    3497031.861	          0.691	    16991612.87
    6336097.467	    3497031.861	          0.692	    16991612.87
    6336097.467	    3497031.861	          0.693	    16991612.87
    6336097.467	    3497031.861	          0.694	    16991612.87
    6336097.467	    3497031.861	          0.695	    16991612.87
    6336097.467	    3497031.861	          0.696	    16991612.87
    6336097.467	    3497031.861	          0.697	    16991612.87
    6336097.467	    3497031.861	          0.698	    16991612.87
    6336097.467	    3497031.861	          0.699	    16991612.87
    6336097.467	    3497031.861	            0.7	    16991612.87
    6336097.467	    3497031.861	          0.701	    16991612.87
    6336097.467	    3497031.861	          0.702	    16991612.87
    6336097.467	    3497031.861	          0.703	    16991612.87
    6336097.467	    3497031.861	          0.704	    16991612.87
    6336097.467	    3497031.861	          0.705	    16991612.87
    6336097.467	    3497031.861	          0.706	    16991612.87
    6336097.467	    3497031.861	          0.707	    16991612.87
    6336097.467	    3497031.861	          0.708	    16991612.87
    6336097.467	    3497031.861	          0.709	    16991612.87
    6336097.467	    3497031.861	           0.71	    16991612.87
    6336097.467	    3497031.861	          0.711	    16991612.87
    6336097.467	    3497031.861	          0.712	    16991612.87
    6336097.467	    3497031.861	          0.713	    16991612.87
    6336097.467	    3497031.861	          0.714	    16991612.87
    5317741.913	    5272582.673	          0.715	    16644775.21
    5317741.906	    5272582.692	          0.716	    16644775.16
    5317741.906	    5272582.692	          0.717	    16644775.16
    5317741.906	    5272582.692	          0.718	    16644775.16
    5317741.906	    5272582.692	          0.719	    16644775.16
    5317741.906	    5272582.692	           0.72	    16644775.16
    5317741.906	    5272582.692	          0.721	    16644775.16
    5317741.906	    5272582.692	          0.722	    16644775.16
    5317741.906	    5272582.692	          0.723	    16644775.16
    5317741.906	    5272582.692	          0.724	    16644775.16
    5317741.906	    5272582.692	          0.725	    16644775.16
    5317741.906	    5272582.692	          0.726	    16644775.16
    4726713.699	    6799096.141	          0.727	    16928411.31
    4726713.699	    6799096.141	          0.728	    16928411.31
    4726713.699	    6799096.141	          0.729	    16928411.31
    4726713.699	    6799096.141	           0.73	    16928411.31
    4726713.699	    6799096.141	          0.731	    16928411.31
    4726713.699	    6799096.141	          0.732	    16928411.31
    4726713.699	    6799096.141	          0.733	    16928411.31
    4726713.699	    6799096.141	          0.734	    16928411.31
    4726713.699	    6799096.141	          0.735	    16928411.31
    4726713.699	    6799096.141	          0.736	    16928411.31
    4726713.699	    6799096.141	          0.737	    16928411.31
    4726713.699	    6799096.141	          0.738	    16928411.31
    4726713.699	    6799096.141	          0.739	    16928411.31
    4726713.699	    6799096.141	           0.74	    16928411.31
    4726713.699	    6799096.141	          0.741	    16928411.31
    4726713.699	    6799096.141	          0.742	    16928411.31
    4726713.699	    6799096.141	          0.743	    16928411.31
    4726713.699	    6799096.141	          0.744	    16928411.31
    4726713.699	    6799096.141	          0.745	    16928411.31
    4726713.699	    6799096.141	          0.746	    16928411.31
    4726713.699	    6799096.141	          0.747	    16928411.31
    4726713.699	    6799096.141	          0.748	    16928411.31
    4726713.699	    6799096.141	          0.749	    16928411.31
    4726713.699	    6799096.141	           0.75	    16928411.31
    4726713.699	    6799096.141	          0.751	    16928411.31
    4726713.699	    6799096.141	          0.752	    16928411.31
    4726713.699	    6799096.141	          0.753	    16928411.31
    4726713.699	    6799096.141	          0.754	    16928411.31
    4726713.699	    6799096.141	          0.755	    16928411.31
    4726713.699	    6799096.141	          0.756	    16928411.31
    4726713.699	    6799096.141	          0.757	    16928411.31
    4726713.699	    6799096.141	          0.758	    16928411.31
    4726713.699	    6799096.141	          0.759	    16928411.31
    4726713.699	    6799096.141	           0.76	    16928411.31
    4726713.699	    6799096.141	          0.761	    16928411.31
    4726713.699	    6799096.141	          0.762	    16928411.31
    4726713.699	    6799096.141	          0.763	    16928411.31
    4726713.699	    6799096.141	          0.764	    16928411.31
    4726713.699	    6799096.141	          0.765	    16928411.31
    4726713.699	    6799096.141	          0.766	    16928411.31
    4726713.699	    6799096.141	          0.767	    16928411.31
    4726713.699	    6799096.141	          0.768	    16928411.31
    4726713.699	    6799096.141	          0.769	    16928411.31
    4726713.699	    6799096.141	           0.77	    16928411.31
    4726713.699	    6799096.141	          0.771	    16928411.31
    4726713.699	    6799096.141	          0.772	    16928411.31
    4726713.699	    6799096.141	          0.773	    16928411.31
    4726713.699	    6799096.141	          0.774	    16928411.31
    4726713.699	    6799096.141	          0.775	    16928411.31
    4726713.699	    6799096.141	          0.776	    16928411.31
    4726713.699	    6799096.141	          0.777	    16928411.31
    4726713.699	    6799096.141	          0.778	    16928411.31
    4726713.699	    6799096.141	          0.779	    16928411.31
    4726713.699	    6799096.141	           0.78	    16928411.31
    4726713.699	    6799096.141	          0.781	    16928411.31
    4726713.699	    6799096.141	          0.782	    16928411.31
    4726713.699	    6799096.141	          0.783	    16928411.31
    4726713.699	    6799096.141	          0.784	    16928411.31
    4726713.699	    6799096.141	          0.785	    16928411.31
    4726713.699	    6799096.141	          0.786	    16928411.31
    4726713.699	    6799096.141	          0.787	    16928411.31
    4726713.699	    6799096.141	          0.788	    16928411.31
    4726713.699	    6799096.141	          0.789	    16928411.31
    4726713.699	    6799096.141	           0.79	    16928411.31
    4726713.699	    6799096.141	          0.791	    16928411.31
    4726713.699	    6799096.141	          0.792	    16928411.31
    4726713.699	    6799096.141	          0.793	    16928411.31
    4726713.699	    6799096.141	          0.794	    16928411.31
    4726713.699	    6799096.141	          0.795	    16928411.31
    4726713.699	    6799096.141	          0.796	    16928411.31
    4726713.699	    6799096.141	          0.797	    16928411.31
    4726713.699	    6799096.141	          0.798	    16928411.31
    4726713.699	    6799096.141	          0.799	    16928411.31
    4726713.699	    6799096.141	            0.8	    16928411.31
    4726713.699	    6799096.141	          0.801	    16928411.31
    4726713.699	    6799096.141	          0.802	    16928411.31
    4726713.699	    6799096.141	          0.803	    16928411.31
    4726713.699	    6799096.141	          0.804	    16928411.31
    4726713.699	    6799096.141	          0.805	    16928411.31
    4726713.699	    6799096.141	          0.806	    16928411.31
    4726713.699	    6799096.141	          0.807	    16928411.31
    4726713.699	    6799096.141	          0.808	    16928411.31
    4726713.699	    6799096.141	          0.809	    16928411.31
    4726713.699	    6799096.141	           0.81	    16928411.31
    4726713.699	    6799096.141	          0.811	    16928411.31
    4726713.699	    6799096.141	          0.812	    16928411.31
    4726713.699	    6799096.141	          0.813	    16928411.31
    4726713.699	    6799096.141	          0.814	    16928411.31
    4726713.692	    6799096.141	          0.815	    16928411.31
    4726713.699	    6799096.141	          0.816	    16928411.31
    4726713.699	    6799096.141	          0.817	    16928411.31
    4726713.699	    6799096.141	          0.818	    16928411.31
    4726713.699	    6799096.141	          0.819	    16928411.31
    4726713.699	    6799096.141	           0.82	    16928411.31
    4726713.699	    6799096.141	          0.821	    16928411.31
    4726713.699	    6799096.141	          0.822	    16928411.31
    4726713.699	    6799096.141	          0.823	    16928411.31
    4726713.699	    6799096.141	          0.824	    16928411.31
    4726713.699	    6799096.141	          0.825	    16928411.31
    4726713.699	    6799096.141	          0.826	    16928411.31
    4726713.699	    6799096.141	          0.827	    16928411.31
    4726713.699	    6799096.141	          0.828	    16928411.31
    4726713.699	    6799096.141	          0.829	    16928411.31
    4726713.699	    6799096.141	           0.83	    16928411.31
    4726713.699	    6799096.141	          0.831	    16928411.31
    4726713.699	    6799096.141	          0.832	    16928411.31
    4726713.699	    6799096.141	          0.833	    16928411.31
    4726713.699	    6799096.141	          0.834	    16928411.31
    4726713.699	    6799096.141	          0.835	    16928411.31
    4726713.699	    6799096.141	          0.836	    16928411.31
    4726713.699	    6799096.141	          0.837	    16928411.31
    4726713.699	    6799096.141	          0.838	    16928411.31
    4726713.699	    6799096.141	          0.839	    16928411.31
    4726713.699	    6799096.141	           0.84	    16928411.31
    4726713.699	    6799096.141	          0.841	    16928411.31
    4726713.699	    6799096.141	          0.842	    16928411.31
    4726713.699	    6799096.141	          0.843	    16928411.31
    4726713.699	    6799096.141	          0.844	    16928411.31
    4726713.699	    6799096.141	          0.845	    16928411.31
    4726713.699	    6799096.141	          0.846	    16928411.31
    4726713.699	    6799096.141	          0.847	    16928411.31
    4726713.699	    6799096.141	          0.848	    16928411.31
    4726713.699	    6799096.141	          0.849	    16928411.31
    4726713.699	    6799096.141	           0.85	    16928411.31
    4726713.699	    6799096.141	          0.851	    16928411.31
    4726713.699	    6799096.141	          0.852	    16928411.31
    4726713.699	    6799096.141	          0.853	    16928411.31
    4726713.699	    6799096.141	          0.854	    16928411.31
    4726713.699	    6799096.141	          0.855	    16928411.31
    4726713.699	    6799096.141	          0.856	    16928411.31
    4726713.699	    6799096.141	          0.857	    16928411.31
    4726713.699	    6799096.141	          0.858	    16928411.31
    4726713.699	    6799096.141	          0.859	    16928411.31
    4726713.699	    6799096.141	           0.86	    16928411.31
    4726713.699	    6799096.141	          0.861	    16928411.31
    4726713.699	    6799096.141	          0.862	    16928411.31
    4726713.699	    6799096.141	          0.863	    16928411.31
    4726713.699	    6799096.141	          0.864	    16928411.31
    4726713.699	    6799096.141	          0.865	    16928411.31
    4726713.699	    6799096.141	          0.866	    16928411.31
    4726713.699	    6799096.141	          0.867	    16928411.31
    4726713.699	    6799096.141	          0.868	    16928411.31
    4726713.699	    6799096.141	          0.869	    16928411.31
    4726713.699	    6799096.141	           0.87	    16928411.31
    4726713.699	    6799096.141	          0.871	    16928411.31
    4726713.699	    6799096.141	          0.872	    16928411.31
    4726713.699	    6799096.141	          0.873	    16928411.31
    4726713.699	    6799096.141	          0.874	    16928411.31
    4726713.699	    6799096.141	          0.875	    16928411.31
    4726713.699	    6799096.141	          0.876	    16928411.31
    4726713.699	    6799096.141	          0.877	    16928411.31
    4726713.699	    6799096.141	          0.878	    16928411.31
    4726713.699	    6799096.141	          0.879	    16928411.31
    4726713.699	    6799096.141	           0.88	    16928411.31
    4726713.699	    6799096.141	          0.881	    16928411.31
    4726713.699	    6799096.141	          0.882	    16928411.31
    4726713.699	    6799096.141	          0.883	    16928411.31
    4726713.699	    6799096.141	          0.884	    16928411.31
    4726713.699	    6799096.141	          0.885	    16928411.31
    4726713.699	    6799096.141	          0.886	    16928411.31
    4726713.699	    6799096.141	          0.887	    16928411.31
    4726713.699	    6799096.141	          0.888	    16928411.31
    4726713.699	    6799096.141	          0.889	    16928411.31
    4726713.699	    6799096.141	           0.89	    16928411.31
    4726713.699	    6799096.141	          0.891	    16928411.31
    4726713.699	    6799096.141	          0.892	    16928411.31
    4726713.699	    6799096.141	          0.893	    16928411.31
    4726713.699	    6799096.141	          0.894	    16928411.31
    4726713.699	    6799096.141	          0.895	    16928411.31
    4726713.699	    6799096.141	          0.896	    16928411.31
    4726713.699	    6799096.141	          0.897	    16928411.31
    4726713.699	    6799096.141	          0.898	    16928411.31
    4726713.699	    6799096.141	          0.899	    16928411.31
    4726713.699	    6799096.141	            0.9	    16928411.31
    4726713.699	    6799096.141	          0.901	    16928411.31
    4726713.699	    6799096.141	          0.902	    16928411.31
    4726713.699	    6799096.141	          0.903	    16928411.31
    4726713.699	    6799096.141	          0.904	    16928411.31
    4726713.699	    6799096.141	          0.905	    16928411.31
    4726713.699	    6799096.141	          0.906	    16928411.31
    4726713.699	    6799096.141	          0.907	    16928411.31
    4726713.699	    6799096.141	          0.908	    16928411.31
    4726713.699	    6799096.141	          0.909	    16928411.31
    4726713.699	    6799096.141	           0.91	    16928411.31
    4726713.699	    6799096.141	          0.911	    16928411.31
    4726713.699	    6799096.141	          0.912	    16928411.31
    4726713.699	    6799096.141	          0.913	    16928411.31
    4726713.699	    6799096.141	          0.914	    16928411.31
    4726713.699	    6799096.141	          0.915	    16928411.31
    4726713.699	    6799096.141	          0.916	    16928411.31
    4726713.699	    6799096.141	          0.917	    16928411.31
    4726713.699	    6799096.141	          0.918	    16928411.31
    4726713.699	    6799096.141	          0.919	    16928411.31
    4726713.699	    6799096.141	           0.92	    16928411.31
    4726713.699	    6799096.141	          0.921	    16928411.31
    4726713.699	    6799096.141	          0.922	    16928411.31
    4726713.699	    6799096.141	          0.923	    16928411.31
    4726713.699	    6799096.141	          0.924	    16928411.31
    4726713.699	    6799096.141	          0.925	    16928411.31
    4726713.699	    6799096.141	          0.926	    16928411.31
    4726713.699	    6799096.141	          0.927	    16928411.31
    4726713.699	    6799096.141	          0.928	    16928411.31
    4726713.699	    6799096.141	          0.929	    16928411.31
    4726713.699	    6799096.141	           0.93	    16928411.31
    4726713.699	    6799096.141	          0.931	    16928411.31
    4726713.699	    6799096.141	          0.932	    16928411.31
    4726713.699	    6799096.141	          0.933	    16928411.31
    4726713.699	    6799096.141	          0.934	    16928411.31
    4726713.699	    6799096.141	          0.935	    16928411.31
    4726713.699	    6799096.141	          0.936	    16928411.31
    4726713.699	    6799096.141	          0.937	    16928411.31
    4726713.699	    6799096.141	          0.938	    16928411.31
    4726713.699	    6799096.141	          0.939	    16928411.31
    4726713.699	    6799096.141	           0.94	    16928411.31
    4726713.699	    6799096.141	          0.941	    16928411.31
    4726713.699	    6799096.141	          0.942	    16928411.31
    4726713.699	    6799096.141	          0.943	    16928411.31
    4726713.699	    6799096.141	          0.944	    16928411.31
    4726713.699	    6799096.141	          0.945	    16928411.31
    4726713.699	    6799096.141	          0.946	    16928411.31
    4726713.699	    6799096.141	          0.947	    16928411.31
    4726713.699	    6799096.141	          0.948	    16928411.31
    4726713.699	    6799096.141	          0.949	    16928411.31
    4726713.699	    6799096.141	           0.95	    16928411.31
    4726713.699	    6799096.141	          0.951	    16928411.31
    4726713.699	    6799096.141	          0.952	    16928411.31
    4726713.699	    6799096.141	          0.953	    16928411.31
    4726713.699	    6799096.141	          0.954	    16928411.31
    4726713.699	    6799096.141	          0.955	    16928411.31
    4726713.699	    6799096.141	          0.956	    16928411.31
    4726713.699	    6799096.141	          0.957	    16928411.31
    4726713.699	    6799096.141	          0.958	    16928411.31
    4726713.699	    6799096.141	          0.959	    16928411.31
    4726713.699	    6799096.141	           0.96	    16928411.31
    4726713.699	    6799096.141	          0.961	    16928411.31
    4726713.699	    6799096.141	          0.962	    16928411.31
    4726713.699	    6799096.141	          0.963	    16928411.31
    4726713.699	    6799096.141	          0.964	    16928411.31
    4726713.699	    6799096.141	          0.965	    16928411.31
    4726713.699	    6799096.141	          0.966	    16928411.31
    4726713.699	    6799096.141	          0.967	    16928411.31
    4726713.699	    6799096.141	          0.968	    16928411.31
    4726713.699	    6799096.141	          0.969	    16928411.31
    4726713.699	    6799096.141	           0.97	    16928411.31
    4726713.699	    6799096.141	          0.971	    16928411.31
    4726713.699	    6799096.141	          0.972	    16928411.31
    4726713.699	    6799096.141	          0.973	    16928411.31
    4726713.699	    6799096.141	          0.974	    16928411.31
    4726713.699	    6799096.141	          0.975	    16928411.31
    4726713.699	    6799096.141	          0.976	    16928411.31
    4726713.699	    6799096.141	          0.977	    16928411.31
    4726713.699	    6799096.141	          0.978	    16928411.31
    4726713.699	    6799096.141	          0.979	    16928411.31
    4726713.699	    6799096.141	           0.98	    16928411.31
    4726713.699	    6799096.141	          0.981	    16928411.31
    4726713.699	    6799096.141	          0.982	    16928411.31
    4726713.699	    6799096.141	          0.983	    16928411.31
    4726713.699	    6799096.141	          0.984	    16928411.31
    4726713.699	    6799096.141	          0.985	    16928411.31
    4726713.699	    6799096.141	          0.986	    16928411.31
    4726713.699	    6799096.141	          0.987	    16928411.31
    4726713.699	    6799096.141	          0.988	    16928411.31
    4726713.699	    6799096.141	          0.989	    16928411.31
    4726713.699	    6799096.141	           0.99	    16928411.31
    4726713.699	    6799096.141	          0.991	    16928411.31
    4726713.699	    6799096.141	          0.992	    16928411.31
    4726713.699	    6799096.141	          0.993	    16928411.31
    4726713.699	    6799096.141	          0.994	    16928411.31
    4726713.699	    6799096.141	          0.995	    16928411.31
    4726713.699	    6799096.141	          0.996	    16928411.31
    4726713.699	    6799096.141	          0.997	    16928411.31
    4726713.699	    6799096.141	          0.998	    16928411.31
    4726713.699	    6799096.141	          0.999	    16928411.31
    4726713.699	    6799096.141	              1	    16928411.31
